Latent Channels | Correlation | SAP | Euclidean Distance | Model | :  | 12 | 0.920 | 0.020 | 225.696 | 0 |
Latent Channels | Correlation | SAP | Euclidean Distance | Model | :  | 16 | 1.000 | 0.000 | 236.023 | 39 |
Latent Channels | Correlation | SAP | Euclidean Distance | Model | :  | 16 | 0.540 | 0.180 | 299.214 | 40 |
Latent Channels | Correlation | SAP | Euclidean Distance | Model | :  | 12 | 0.940 | 0.040 | 215.236 | 41 |
Latent Channels | Correlation | SAP | Euclidean Distance | Model | :  | 12 | 0.960 | 0.000 | 197.768 | 42 |
Latent Channels | Correlation | SAP | Euclidean Distance | Model | :  | 16 | 0.560 | 0.020 | 185.670 | 43 |
Latent Channels | Correlation | SAP | Euclidean Distance | Model | :  | 12 | 0.920 | 0.080 | 218.429 | 44 |
Latent Channels | Correlation | SAP | Euclidean Distance | Model | :  | 16 | 0.440 | 0.040 | 208.805 | 45 |
Latent Channels | Correlation | SAP | Euclidean Distance | Model | :  | 16 | 0.000 | 0.020 | 175.899 | 46 |
Latent Channels | Correlation | SAP | Euclidean Distance | Model | :  | 16 | 0.540 | 0.060 | 229.805 | 47 |
Latent Channels | Correlation | SAP | Euclidean Distance | Model | :  | 16 | 1.000 | 0.120 | 379.547 | 48 |
Latent Channels | Correlation | SAP | Euclidean Distance | Model | :  | 16 | 0.060 | 0.020 | 168.253 | 49 |
Latent Channels | Correlation | SAP | Euclidean Distance | Model | :  | 16 | 0.660 | 0.120 | 189.103 | 50 |
Latent Channels | Correlation | SAP | Euclidean Distance | Model | :  | 12 | 0.240 | 0.060 | 214.094 | 51 |
Latent Channels | Correlation | SAP | Euclidean Distance | Model | :  | 12 | 0.560 | 0.040 | 224.932 | 52 |
Latent Channels | Correlation | SAP | Euclidean Distance | Model | :  | 12 | 0.520 | 0.040 | 338.674 | 53 |
Latent Channels | Correlation | SAP | Euclidean Distance | Model | :  | 12 | 0.440 | 0.020 | 209.756 | 54 |
Latent Channels | Correlation | SAP | Euclidean Distance | Model | :  | 12 | 0.280 | 0.020 | 216.466 | 55 |
Latent Channels | Correlation | SAP | Euclidean Distance | Model | :  | 16 | 0.960 | 0.060 | 304.359 | 56 |
Latent Channels | Correlation | SAP | Euclidean Distance | Model | :  | 16 | 0.620 | 0.060 | 192.124 | 57 |
Latent Channels | Correlation | SAP | Euclidean Distance | Model | :  | 16 | 1.000 | 0.140 | 171.913 | 58 |
Latent Channels | Correlation | SAP | Euclidean Distance | Model | :  | 16 | 0.420 | 0.100 | 190.115 | 59 |
Latent Channels | Correlation | SAP | Euclidean Distance | Model | :  | 16 | 0.700 | 0.040 | 224.841 | 60 |
Latent Channels | Correlation | SAP | Euclidean Distance | Model | :  | 12 | 1.000 | 0.000 | 222.349 | 61 |
Latent Channels | Correlation | SAP | Euclidean Distance | Model | :  | 16 | 0.000 | 0.080 | 213.922 | 62 |
Latent Channels | Correlation | SAP | Euclidean Distance | Model | :  | 16 | 0.180 | 0.120 | 198.805 | 63 |
Latent Channels | Correlation | SAP | Euclidean Distance | Model | :  | 16 | 0.560 | 0.060 | 159.248 | 64 |
Latent Channels | Correlation | SAP | Euclidean Distance | Model | :  | 16 | 0.140 | 0.040 | 190.786 | 65 |
