Model | Correlation | SAP | : 283+-0.980 | 0.725
Model | Correlation | SAP | : 129+-0.972 | 0.813
Model | Correlation | SAP | : 26+0.944 | 0.754
Model | Correlation | SAP | : 59+-0.949 | 0.689
Model | Correlation | SAP | : 254+-0.953 | 0.850
Model | Correlation | SAP | : 113+0.975 | 0.759
Model | Correlation | SAP | : 264+0.936 | 0.621
Model | Correlation | SAP | : 292+0.979 | 0.865
Model | Correlation | SAP | : 58+-0.946 | 0.605
Model | Correlation | SAP | : 245+-0.979 | 0.722
Model | Correlation | SAP | : 252+0.968 | 0.791
Model | Correlation | SAP | : 222+-0.974 | 0.581
Model | Correlation | SAP | : 140+-0.949 | 0.834
Model | Correlation | SAP | : 52+0.915 | 0.753
Model | Correlation | SAP | : 118+0.986 | 0.793
Model | Correlation | SAP | : 277+-0.987 | 0.740
Model | Correlation | SAP | : 184+0.979 | 0.810
Model | Correlation | SAP | : 2+-0.973 | 0.691
Model | Correlation | SAP | : 13+0.974 | 0.560
Model | Correlation | SAP | : 49+-0.961 | 0.701
Model | Correlation | SAP | : 185+-0.975 | 0.813
Model | Correlation | SAP | : 182+-0.989 | 0.938
Model | Correlation | SAP | : 169+0.970 | 0.717
Model | Correlation | SAP | : 219+0.982 | 0.893
Model | Correlation | SAP | : 179+0.969 | 0.868
Model | Correlation | SAP | : 212+-0.950 | 0.696
Model | Correlation | SAP | : 257+0.980 | 0.933
Model | Correlation | SAP | : 203+0.982 | 0.821
Model | Correlation | SAP | : 106+-0.938 | 0.821
Model | Correlation | SAP | : 176+-0.985 | 0.905
Model | Correlation | SAP | : 51+0.978 | 0.833
Model | Correlation | SAP | : 163+0.962 | 0.672
Model | Correlation | SAP | : 97+0.980 | 0.826
Model | Correlation | SAP | : 141+0.953 | 0.791
Model | Correlation | SAP | : 197+0.977 | 0.806
Model | Correlation | SAP | : 159+-0.972 | 0.771
Model | Correlation | SAP | : 183+0.942 | 0.698
Model | Correlation | SAP | : 201+0.979 | 0.933
Model | Correlation | SAP | : 85+0.932 | 0.731
Model | Correlation | SAP | : 130+-0.964 | 0.868
Model | Correlation | SAP | : 235+-0.979 | 0.830
Model | Correlation | SAP | : 225+-0.968 | 0.677
Model | Correlation | SAP | : 175+0.968 | 0.757
Model | Correlation | SAP | : 287+0.957 | 0.854
Model | Correlation | SAP | : 57+-0.981 | 0.555
Model | Correlation | SAP | : 33+-0.957 | 0.884
Model | Correlation | SAP | : 213+0.918 | 0.732
Model | Correlation | SAP | : 208+-0.956 | 0.745
Model | Correlation | SAP | : 111+0.979 | 0.872
Model | Correlation | SAP | : 4+-0.977 | 0.796
Model | Correlation | SAP | : 127+0.978 | 0.703
Model | Correlation | SAP | : 273+0.982 | 0.905
Model | Correlation | SAP | : 189+-0.972 | 0.601
Model | Correlation | SAP | : 42+-0.976 | 0.578
Model | Correlation | SAP | : 60+-0.983 | 0.883
Model | Correlation | SAP | : 116+0.984 | 0.935
Model | Correlation | SAP | : 211+0.975 | 0.851
Model | Correlation | SAP | : 61+-0.974 | 0.855
Model | Correlation | SAP | : 280+0.984 | 0.758
Model | Correlation | SAP | : 205+0.975 | 0.873
Model | Correlation | SAP | : 84+0.980 | 0.713
Model | Correlation | SAP | : 9+0.975 | 0.902
Model | Correlation | SAP | : 151+-0.983 | 0.761
Model | Correlation | SAP | : 214+-0.984 | 0.619
Model | Correlation | SAP | : 21+-0.983 | 0.752
Model | Correlation | SAP | : 134+0.976 | 0.875
Model | Correlation | SAP | : 79+0.972 | 0.855
Model | Correlation | SAP | : 73+0.914 | 0.633
Model | Correlation | SAP | : 227+0.979 | 0.569
Model | Correlation | SAP | : 14+0.984 | 0.903
Model | Correlation | SAP | : 65+-0.933 | 0.778
Model | Correlation | SAP | : 171+0.980 | 0.893
Model | Correlation | SAP | : 47+-0.948 | 0.788
Model | Correlation | SAP | : 243+-0.981 | 0.913
Model | Correlation | SAP | : 27+0.981 | 0.868
Model | Correlation | SAP | : 199+0.981 | 0.842
Model | Correlation | SAP | : 231+-0.978 | 0.905
Model | Correlation | SAP | : 170+-0.976 | 0.904
Model | Correlation | SAP | : 267+-0.984 | 0.851
Model | Correlation | SAP | : 29+0.976 | 0.810
Model | Correlation | SAP | : 152+0.980 | 0.655
Model | Correlation | SAP | : 284+0.987 | 0.812
Model | Correlation | SAP | : 180+-0.972 | 0.853
Model | Correlation | SAP | : 94+-0.977 | 0.757
