0,1,2,3,4,5,6,7,8,9,10,11
5.664518,-2.321457,-2.1366508,0.46805555,-3.9221253,-3.8277817,1.757679,-0.6128027,0.13624443,3.3107176,-2.4468756,0.84518707
-2.7542183,0.57582164,0.08807799,0.6964737,1.1953183,1.4327761,-0.25509143,0.012160834,-0.8538715,-0.47179103,2.1425676,0.1939528
2.5782692,-3.470011,4.2437,1.3749803,-1.6469034,-0.41625446,-4.925414,-4.6020985,8.736343,1.6099591,-9.388953,6.260498
4.8269477,-2.0380776,-1.2935385,-1.0399948,-3.3836727,-2.4516878,1.0928625,-0.06011871,0.3522192,1.3163025,-2.466731,0.014857173
-2.5436492,0.7827506,-0.90371,-0.8246373,1.2248842,3.0584912,-0.360261,2.8181179,-0.83545476,-0.56273884,3.2831378,1.0822096
4.6152644,-2.1591377,-0.5883631,-1.4216396,-3.0374155,-2.5694163,0.73187596,-0.41346914,1.5123477,0.7591161,-2.4691086,-0.0668627
-3.1273935,0.8513773,0.1829715,0.8679652,1.5683674,1.1916277,0.09081461,0.7420978,-1.006198,-0.26558995,1.2680782,-0.12697244
3.5142567,-0.4932486,-0.1924578,-1.1054255,-2.4905977,-1.4523463,0.4220299,0.29228857,0.13692556,0.96612334,-1.212068,0.8100473
-2.9093187,1.1879134,0.40640226,0.5774309,1.3447661,1.6738174,0.27993578,-0.38669032,-0.39374605,-0.15454227,1.6680338,-0.3477131
-2.8166234,0.7541211,0.354619,1.1823243,2.683226,1.5555042,-0.15339956,0.69342196,-0.29313505,-0.6854142,0.941149,-0.84264743
-3.5667632,2.2032688,1.5507286,0.9553023,3.147447,1.8935078,-2.1288114,-0.45276448,0.7722258,-1.4096543,1.6642113,0.20650566
-2.8209631,1.3862606,0.027519433,0.4528131,1.1018842,0.9457474,-0.5911852,-0.20242658,-0.68026274,-0.28504655,1.4037192,0.14751911
5.4258885,-2.0343037,-0.4860997,-1.2524518,-4.0181775,-2.877947,1.1215216,0.3561785,1.2210072,2.2910378,-3.51006,0.55993044
-3.2126157,1.0604615,0.30558988,0.67586124,1.7243155,1.5828816,-0.5185875,-0.009576816,-1.0728781,-0.57169735,1.6389467,0.32717383
5.338512,-2.8484824,-1.1743929,-1.626324,-4.1805825,-3.9262824,1.0700362,0.16341476,1.0721093,2.3514805,-4.2693543,0.74499774
-2.4745274,0.74862504,-0.54903054,0.70528406,1.7570277,1.285112,0.04375931,0.43543714,-1.2394282,0.07204855,1.5915079,0.08251536
5.149478,-3.0154402,-1.5817066,-1.722329,-4.4049697,-2.9548218,1.3075479,0.1821794,0.7350612,1.7614126,-3.9367595,0.25904435
2.0530517,-1.1417482,-4.4473314,1.3089781,-2.390234,-2.0502114,0.60425895,0.96852523,1.2173737,-0.21158874,2.3417397,-0.061900795
-2.7479534,0.20701627,0.038081795,1.075728,1.7618908,1.5275518,0.03926725,0.97830147,-1.1563212,-0.56295514,0.86773205,-0.3489672
3.7772331,1.573454,-4.9482813,2.4779437,-4.277588,-2.61928,-0.73335606,0.57626355,4.3430514,-0.8825046,2.3717535,1.7446393
5.9554744,-2.8225405,-0.023232656,-1.7221729,-4.175907,-3.3485866,0.3304485,-0.105407916,1.2906793,1.5967112,-3.529831,0.85985005
4.047429,-2.9739306,3.0423708,0.7677871,-3.5774555,-0.4814825,-0.9377891,-0.69829965,4.801983,0.5723336,-4.770661,4.5264206
5.226256,-2.3688948,-1.8382694,-1.2650431,-4.206431,-3.423975,1.6194164,-0.0139959045,0.38840735,2.1893141,-3.2680697,0.22014403
3.6797366,-2.0126712,-0.5522872,-1.0954713,-3.67174,-2.3272014,0.7483496,-0.006152782,0.46148,1.2967149,-2.523308,-0.106477976
2.3679698,-0.8558261,-0.47915575,-0.87111306,-2.0678113,-1.7153047,0.40287745,0.31456223,0.8910197,0.98683786,-1.7895257,0.49788833
-2.9102962,0.90601563,0.036935836,0.50547206,1.6746756,1.9262916,-0.7453878,0.23091173,-0.9558853,-0.68247557,2.1854305,-0.5741261
3.9266033,-1.7904447,-1.1733586,-1.2437111,-3.0313182,-2.4937189,1.2240583,0.45637074,-0.10576818,1.4291735,-2.4136052,0.15368277
3.3834705,-1.5121442,-0.55912316,-0.71248543,-1.2526999,-1.2890993,-0.08389305,0.9468539,0.58508927,0.53651935,-1.781189,0.23426914
4.9201665,-2.9485245,-1.0720434,-1.1111785,-4.1040015,-2.8709657,1.5404558,-0.8547327,0.48831162,1.9320357,-3.7051766,0.10350776
-3.2549512,0.89273554,0.29804718,0.75815266,1.5365043,2.0706112,-0.08863024,0.7350471,-1.094179,-0.50540864,2.377428,-0.6558207
4.241555,-2.5574672,2.7155774,-0.7426331,-3.8309803,-3.4722583,-3.4826674,-4.0178986,7.333724,1.0145286,-9.109277,4.231142
-2.9838495,1.017189,0.012325733,1.0858024,1.882728,2.0878625,-0.2964423,0.88199806,-1.1206931,-0.7947176,2.0794027,-0.053254187
-3.1734319,-0.32189012,2.1245825,0.8215771,5.392767,1.1425277,-3.3305404,-3.3495893,3.7374492,-1.5891197,-0.47391123,0.639289
4.346775,-1.4249135,-1.7688923,0.86667746,-3.6358938,-3.4370205,0.1127168,-0.48578325,1.0797453,1.6501007,-0.9462964,1.4132277
-2.964242,1.7021855,0.6397984,0.5396253,1.6543208,1.392203,-0.2017127,-0.2607213,-0.6408783,-0.120393954,1.6440392,0.10783625
