0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
-1.5850369,-2.7209733,3.5698733,-2.6853364,-0.06295693,-0.7336351,3.1806169,-0.7186158,0.58459616,0.720948,2.4509158,0.3578756,0.43233553,0.7362047,0.6990135,-1.7271315
0.34938905,0.291399,-1.0508213,1.1554825,-0.47281104,0.22847211,-0.7931189,0.48449373,0.24581273,-0.35761803,-0.45352575,0.5407707,0.41506988,-0.15638,-0.020111417,0.56900597
1.2072018,1.8654153,-3.1159472,2.8685362,-0.48215562,0.55943865,-2.7341661,1.3491094,-0.09166498,-1.0455933,-1.768827,0.4839887,0.21586986,-0.6174665,-0.53754723,2.0580018
-3.1820588,-0.6011797,2.815725,-2.7587628,-1.1950719,-3.1875017,1.558562,-1.9062098,-0.31872576,1.4615912,2.004042,-1.7821734,1.7157362,-0.1693587,0.82866395,1.0667845
0.73085946,0.97689563,-1.9827503,1.948927,-0.48508334,0.37564126,-1.6350923,0.8574603,0.12501878,-0.65789354,-1.0485725,0.54242516,0.31919974,-0.37533918,-0.24496756,1.2327166
-2.2527053,-1.3522716,2.7717998,-1.0002301,0.33647034,1.4384476,1.7829138,-1.2600899,0.9019736,1.7726583,2.4972453,0.56974226,-2.0397964,-0.73867154,1.1712124,-1.9775041
-0.90117186,-1.6328528,1.9844779,-1.4008847,-0.33473095,-0.34375364,1.7990047,-0.36640465,0.38162816,0.44453564,1.5491616,0.4192212,0.53200084,0.5592015,0.5539088,-1.1167415
-0.13283339,2.5467677,-4.042128,4.1364994,2.4458878,-2.5953155,-3.3908625,1.3601457,-0.797303,-3.4828675,-0.14433217,0.48449993,-1.3519977,-0.18344049,-3.6679068,0.1420212
-1.1157418,1.1112078,0.635877,-0.42837936,5.5831027,1.3017552,-0.59361964,2.3114119,1.9625438,3.2614427,-0.45970646,0.31315836,0.8517061,-0.51547176,1.7084777,-0.582425
-0.051541638,-0.35797584,-0.0049009025,0.2634502,-0.48189315,0.07210259,-0.0009453222,0.15783677,0.27134815,-0.06767319,0.23526587,0.45207986,0.5104318,0.14657372,0.2042618,-0.052018695
-1.2176523,-2.883264,2.6053815,-3.747354,0.5336189,0.50376594,3.0448883,-3.2755978,3.6101012,-0.9074432,2.5133748,-2.3231237,1.523075,1.5643911,0.09415376,-1.3365543
3.0459723,-0.93319505,0.072630174,-2.2576666,-1.2768222,-2.4858682,-0.24166666,0.55573523,0.037456345,2.6086888,0.5713694,-1.081162,-3.0574813,2.334125,-0.13123314,-0.675571
-0.74398375,1.1883156,-2.0555613,2.5451448,1.4723136,-1.6828314,-1.8791103,1.0707961,-0.45723748,-2.0672884,0.5366057,0.17596313,-0.5328056,0.45851716,-2.9653502,-0.77114815
0.11332082,3.5008407,-3.5087075,3.154281,-0.5482736,-2.1145074,-3.349856,0.82936966,-3.2104294,-0.1733602,-1.7063433,-1.8925872,1.8404686,-1.9600635,0.07791037,4.6733823
-0.67240614,1.6711373,-0.5749805,0.96150225,2.4793482,2.0445418,-1.3917396,1.6313835,2.674561,1.6371095,-0.69380254,1.0497389,-0.886471,-1.1482557,0.67352027,0.073487565
-0.7937601,1.6929383,-0.54026216,1.0171206,1.8049116,2.1526651,-1.3611524,1.2368293,2.6370592,1.4566325,-0.42734522,1.156583,-1.4700139,-1.3599575,0.62313783,-0.11196423
0.20265216,0.036048442,-0.6565976,0.8120972,-0.4706749,0.1630428,-0.48156798,0.34845102,0.25884724,-0.2348355,-0.18844241,0.5111204,0.45598796,-0.046531633,0.0655716,0.3200257
4.0138335,2.7113426,-3.9435275,2.2018187,-1.3741788,1.4151894,-0.58615714,0.45535082,-0.88486445,1.523527,-3.3778038,0.74428254,1.3646295,-4.6553807,-6.314794,1.6170924
-1.2098799,1.8298572,-2.7172463,0.8085604,-0.7199229,-0.28234738,-1.3047239,-2.0202692,3.638218,-1.1680262,-1.6124421,-1.3825424,0.7600156,0.8146616,-1.2980917,3.5568886
-1.3699591,-1.1011109,1.4593924,-0.48561394,1.8990731,-3.3866935,1.366702,-1.2614708,0.40706706,-1.4226416,1.9584633,1.3424952,-0.5757597,-0.1827346,-0.4039582,-2.3005567
-1.3234636,-2.3123057,2.9753063,-2.197648,-0.1705379,-0.58511794,2.6677868,-0.5835773,0.5019574,0.62314886,2.1187027,0.39234498,0.4834473,0.68030035,0.655069,-1.5106207
-1.2265338,0.1253895,0.6772712,-0.7483983,0.81045485,-2.3101332,-0.18540336,-0.3692205,-2.8717163,1.6155401,0.9810281,-1.6894219,2.737688,-0.9273081,1.3024653,1.0237952
-0.14749323,-0.49529746,0.23801853,0.058974516,-0.49110743,0.029719947,0.2055493,0.07327379,0.25852567,0.0136197265,0.39953116,0.44037047,0.524988,0.21092568,0.25901315,-0.21542414
-0.039064303,-0.32383326,-0.061318625,0.31456274,-0.48420292,0.09028556,-0.054601833,0.16615993,0.28023872,-0.061896607,0.18954103,0.46396384,0.4977769,0.12573156,0.1943987,-0.008918355
1.8610773,-0.35304523,-0.015216311,-1.0341506,-1.1075795,0.7301792,2.8983555,-0.9587995,-0.16941671,2.3873036,-0.55079895,0.7644553,1.225628,-2.7729366,-3.7341485,-0.30069056
0.7001149,0.9247662,-1.9073077,1.883028,-0.48271054,0.35900596,-1.5659184,0.8290724,0.13111255,-0.62651795,-0.98972255,0.5431778,0.32258603,-0.3569761,-0.22619542,1.1740685
